RANK,CITY NAME,2010,2011,2012,2013,2014,2015
1,"New York city, New York",8192426,8287000,8365069,8436047,8495194,8550405
2,"Los Angeles city, California",3796575,3828604,3864724,3902005,3936940,3971883
3,"Chicago city, Illinois",2697650,2705909,2715521,2722236,2723436,2720546
4,"Houston city, Texas",2114761,2142221,2177376,2216460,2256192,2296224
5,"Philadelphia city, Pennsylvania",1528338,1539087,1550584,1556686,1561562,1567442
6,"Phoenix city, Arizona",1450267,1465848,1490625,1513408,1538411,1563025
7,"San Antonio city, Texas",1333953,1359461,1386305,1412979,1440309,1469845
8,"San Diego city, California",1306080,1321256,1340076,1360456,1382251,1394928
9,"Dallas city, Texas",1200699,1219300,1243131,1260432,1280450,1300092
10,"San Jose city, California",955399,971543,985401,1003828,1016597,1026908
11,"Austin city, Texas",815974,839168,865184,886406,912713,931830
12,"Jacksonville city, Florida",823280,829696,837790,844246,854962,868031
13,"San Francisco city, California",805813,816231,829517,840715,852537,864816
14,"Indianapolis city (balance), Indiana",821632,827400,834673,843532,849052,853173
15,"Columbus city, Ohio",790694,799663,811251,824582,837931,850106
16,"Fort Worth city, Texas",746547,762504,779375,794682,813425,833319
17,"Charlotte city, North Carolina",738678,756102,774707,793480,809402,827097
18,"Seattle city, Washington",610383,622354,635521,653713,669112,684451
19,"Denver city, Colorado",603300,619374,633976,648411,663963,682545
20,"El Paso city, Texas",651685,665726,676401,677703,680682,681124
21,"Detroit city, Michigan",711049,704200,698682,689950,680223,677116
22,"Washington city, District of Columbia",605126,620472,635342,649540,659836,672228
23,"Boston city, Massachusetts",620623,630286,642031,651710,660278,667137
24,"Memphis city, Tennessee",652479,655816,659537,658310,656482,655770
25,"Nashville-Davidson metropolitan government (balance), Tennessee",604926,612374,625488,635243,644729,654610
26,"Portland city, Oregon",585427,594115,603366,610055,620420,632309
27,"Oklahoma City city, Oklahoma",582118,589859,599977,611247,621018,631346
28,"Las Vegas city, Nevada",584780,588370,596328,603488,613527,623747
29,"Baltimore city, Maryland",621180,620792,622705,623215,623711,621849
30,"Louisville/Jefferson County metro government (balance), Kentucky",597738,600883,604924,610213,612821,615366
31,"Milwaukee city, Wisconsin",595120,597570,599114,600071,600598,600155
32,"Albuquerque city, New Mexico",547092,551723,554888,556880,557894,559121
33,"Tucson city, Arizona",521648,524974,526510,528119,530454,531641
34,"Fresno city, California",496967,501235,505806,509827,515444,520052
35,"Sacramento city, California",467595,471604,475515,479955,484990,490712
36,"Kansas City city, Missouri",460732,462091,464511,467251,470882,475378
37,"Long Beach city, California",462633,465533,468601,470536,472430,474140
38,"Mesa city, Arizona",440853,445450,452855,458897,465378,471825
39,"Atlanta city, Georgia",422753,432092,444002,448312,456143,463878
40,"Colorado Springs city, Colorado",420644,428031,434576,442102,448961,456568
41,"Virginia Beach city, Virginia",439038,442976,445728,449120,450879,452745
42,"Raleigh city, North Carolina",406308,414134,423396,431603,440399,451066
43,"Omaha city, Nebraska",432672,435178,438188,440870,442316,443885
44,"Miami city, Florida",401054,412464,416952,421410,431376,441003
45,"Oakland city, California",391752,396786,402074,407885,414339,419267
46,"Minneapolis city, Minnesota",383083,388277,392913,400478,407209,410939
47,"Tulsa city, Oklahoma",392483,392861,394736,398744,400217,403505
48,"Wichita city, Kansas",382872,383818,385865,387419,388812,389965
49,"New Orleans city, Louisiana",347900,360779,370011,378921,384360,389617
50,"Arlington city, Texas",366201,370827,376325,379781,383514,388125
51,"Cleveland city, Ohio",396010,392497,391376,391142,389860,388072
52,"Bakersfield city, California",348930,353581,358106,363956,368694,373640
53,"Tampa city, Florida",336805,346850,348975,353199,360021,369075
54,"Aurora city, Colorado",326050,332744,339188,345634,352706,359407
55,"Urban Honolulu CDP, Hawaii",338680,342169,345639,348784,350495,352769
56,"Anaheim city, California",337257,340801,343540,345738,346847,350742
57,"Santa Ana city, California",325503,328844,331645,335228,335245,335400
58,"Corpus Christi city, Texas",305382,308124,312469,317157,320751,324074
59,"Riverside city, California",305615,309987,313212,316759,319312,322424
60,"St. Louis city, Missouri",319289,319104,319083,318157,317222,315685
61,"Lexington-Fayette urban county, Kentucky",296717,301291,305525,308829,311399,314488
62,"Stockton city, California",292566,295366,297381,298130,302074,305658
63,"Pittsburgh city, Pennsylvania",305673,306132,306470,306907,305765,304391
64,"St. Paul city, Minnesota",285499,289015,291448,295648,298177,300851
65,"Anchorage municipality, Alaska",293405,296333,298613,301537,300357,298695
66,"Cincinnati city, Ohio",296906,296109,296788,297409,298041,298550
67,"Henderson city, Nevada",257868,259916,265068,270517,277302,285667
68,"Greensboro city, North Carolina",269514,272553,276438,279844,282948,285342
69,"Plano city, Texas",261273,267613,272962,275438,278668,283558
70,"Newark city, New Jersey",277347,277984,278414,279499,280980,281944
71,"Toledo city, Ohio",287014,285450,283291,282277,280592,279789
72,"Lincoln city, Nebraska",259152,262431,265709,269219,273905,277348
73,"Orlando city, Florida",239428,243798,250266,255653,263074,270934
74,"Chula Vista city, California",244730,248716,253115,257708,261189,265757
75,"Jersey City city, New Jersey",248623,253983,257884,259729,262327,264290
76,"Chandler city, Arizona",236794,240093,244961,250519,254469,260828
77,"Fort Wayne city, Indiana",253849,254636,254915,256779,258370,260326
78,"Buffalo city, New York",261220,260541,259947,259753,259259,258071
79,"Durham city, North Carolina",229277,234319,240058,245931,252508,257636
80,"St. Petersburg city, Florida",245299,245975,247289,249564,253714,257083
81,"Irvine city, California",213344,220502,229609,236939,248401,256927
82,"Laredo city, Texas",237059,241207,245487,249379,252635,255473
83,"Lubbock city, Texas",230622,233605,236262,239922,244861,249042
84,"Madison city, Wisconsin",233622,237037,240097,243367,246012,248951
85,"Gilbert town, Arizona",209699,214123,222148,230690,239415,247542
86,"Norfolk city, Virginia",242893,243578,245920,245169,246199,246393
87,"Reno city, Nevada",226493,228391,230718,233333,237075,241445
88,"Winston-Salem city, North Carolina",230093,231902,234205,236449,239538,241218
